0.25,0.36,0.3618,0.364,0.365,0.367,0.369,0.371,0.373,0.374,0.376,0.378,0.38,0.382,0.383,0.385,0.387,0.389,0.391,0.392,0.394,0.396,0.398,0.4,0.401,0.403,0.405,0.407,0.409,0.41,0.412,0.414,0.416,0.418,0.419,0.421,0.423,0.425,0.427,0.428,0.43,0.432,0.434,0.436,0.437,0.439,0.441,0.443,0.445,0.446,0.448,0.45,0.5
1,1,0.99187,0.99187,0.99187,0.99187,0.99187,0.99187,0.98374,0.98374,0.97561,0.95122,0.92683,0.9187,0.9187,0.90244,0.89431,0.85366,0.8374,0.82927,0.79675,0.78862,0.77236,0.76423,0.7561,0.73171,0.69106,0.65854,0.63415,0.63415,0.60976,0.55285,0.52033,0.47967,0.46341,0.41463,0.41463,0.36585,0.30894,0.28455,0.22764,0.19512,0.1626,0.13008,0.11382,0.10569,0.089431,0.089431,0.081301,0.065041,0.04878,0.04065,0
0.77236,0.77236,0.77236,0.77236,0.77236,0.77236,0.77236,0.76423,0.76423,0.76423,0.76423,0.76423,0.7561,0.7561,0.74797,0.74797,0.74797,0.74797,0.74797,0.74797,0.73984,0.73171,0.73171,0.73171,0.72358,0.70732,0.70732,0.70732,0.69919,0.69106,0.65854,0.63415,0.60976,0.60976,0.60976,0.60163,0.60163,0.58537,0.57724,0.56911,0.56098,0.53659,0.5122,0.4878,0.47154,0.43089,0.39837,0.36585,0.35772,0.35772,0.34146,0.33333,0.04065
0.8374,0.8374,0.8374,0.8374,0.8374,0.8374,0.8374,0.82927,0.82927,0.82927,0.82927,0.82927,0.82114,0.82114,0.81301,0.81301,0.81301,0.81301,0.81301,0.81301,0.80488,0.79675,0.79675,0.79675,0.78862,0.77236,0.77236,0.77236,0.76423,0.7561,0.72358,0.69919,0.6748,0.6748,0.6748,0.66667,0.64228,0.61789,0.60976,0.60163,0.5935,0.56098,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.90244,0.90244,0.90244,0.90244,0.90244,0.90244,0.90244,0.89431,0.89431,0.89431,0.89431,0.89431,0.88618,0.88618,0.87805,0.87805,0.87805,0.87805,0.86992,0.86179,0.85366,0.84553,0.8374,0.8374,0.82927,0.81301,0.81301,0.80488,0.79675,0.78049,0.74797,0.72358,0.69919,0.69919,0.69919,0.68293,0.65854,0.63415,0.62602,0.61789,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.91057,0.91057,0.91057,0.91057,0.91057,0.91057,0.91057,0.90244,0.90244,0.90244,0.90244,0.90244,0.89431,0.89431,0.88618,0.88618,0.88618,0.88618,0.87805,0.86992,0.86179,0.85366,0.84553,0.84553,0.8374,0.82114,0.82114,0.81301,0.80488,0.78862,0.7561,0.73171,0.70732,0.70732,0.70732,0.69106,0.65854,0.63415,0.62602,0.61789,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.94309,0.94309,0.94309,0.94309,0.94309,0.94309,0.94309,0.93496,0.93496,0.93496,0.93496,0.93496,0.92683,0.92683,0.9187,0.91057,0.90244,0.90244,0.88618,0.87805,0.86992,0.86179,0.85366,0.85366,0.84553,0.82927,0.82927,0.82114,0.81301,0.79675,0.76423,0.73984,0.71545,0.71545,0.71545,0.69919,0.65854,0.63415,0.62602,0.61789,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.96748,0.96748,0.96748,0.96748,0.96748,0.96748,0.96748,0.95122,0.95122,0.95122,0.95122,0.95122,0.94309,0.94309,0.93496,0.92683,0.9187,0.9187,0.90244,0.89431,0.88618,0.87805,0.86992,0.86992,0.86179,0.84553,0.8374,0.82927,0.82114,0.80488,0.77236,0.74797,0.71545,0.71545,0.71545,0.69919,0.65854,0.63415,0.62602,0.61789,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.97561,0.97561,0.96748,0.96748,0.96748,0.96748,0.96748,0.95122,0.95122,0.95122,0.95122,0.95122,0.94309,0.94309,0.93496,0.92683,0.9187,0.9187,0.90244,0.89431,0.88618,0.87805,0.86992,0.86992,0.86179,0.84553,0.8374,0.82927,0.82114,0.80488,0.77236,0.74797,0.71545,0.71545,0.71545,0.69919,0.65854,0.63415,0.62602,0.61789,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
