0.32,0.41,0.4118,0.414,0.415,0.417,0.419,0.421,0.423,0.424,0.426,0.428,0.43,0.432,0.433,0.435,0.437,0.439,0.441,0.442,0.444,0.446,0.448,0.45,0.451,0.453,0.455,0.457,0.459,0.46,0.462,0.464,0.466,0.468,0.469,0.471,0.473,0.475,0.477,0.478,0.48,0.482,0.484,0.486,0.487,0.489,0.491,0.493,0.495,0.496,0.498,0.5,0.55
1,1,1,1,1,1,1,1,1,0.98333,0.98333,0.98333,0.98333,0.98333,0.98333,0.98333,0.98333,0.98333,0.96667,0.96667,0.96667,0.96667,0.95,0.95,0.95,0.93333,0.9,0.85,0.8,0.78333,0.76667,0.73333,0.7,0.66667,0.61667,0.58333,0.53333,0.48333,0.41667,0.38333,0.33333,0.28333,0.2,0.16667,0.15,0.15,0.13333,0.083333,0.066667,0.05,0.05,0.033333,0
0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.16981,0.13208,0.09434,0.09434,0.075472,0.075472,0.075472,0.075472,0.056604,0.056604,0.056604,0.037736,0.018868,0.018868,0,0,0,0,0,0
0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.22642,0.20755,0.16981,0.13208,0.13208,0.11321,0.11321,0.11321,0.11321,0.09434,0.056604,0.056604,0.037736,0.018868,0.018868,0,0,0,0,0,0
0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.39623,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.35849,0.35849,0.35849,0.35849,0.35849,0.35849,0.33962,0.33962,0.33962,0.33962,0.30189,0.30189,0.30189,0.30189,0.30189,0.30189,0.26415,0.22642,0.18868,0.18868,0.16981,0.16981,0.16981,0.16981,0.13208,0.09434,0.075472,0.056604,0.018868,0.018868,0,0,0,0,0,0
0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.49057,0.4717,0.4717,0.4717,0.4717,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.41509,0.41509,0.39623,0.39623,0.35849,0.35849,0.35849,0.35849,0.35849,0.35849,0.30189,0.26415,0.22642,0.20755,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.5283,0.50943,0.50943,0.50943,0.49057,0.49057,0.45283,0.45283,0.45283,0.45283,0.45283,0.45283,0.43396,0.43396,0.41509,0.41509,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.32075,0.28302,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.54717,0.5283,0.50943,0.50943,0.50943,0.49057,0.49057,0.45283,0.45283,0.45283,0.45283,0.45283,0.45283,0.43396,0.43396,0.41509,0.41509,0.37736,0.37736,0.37736,0.37736,0.37736,0.37736,0.32075,0.28302,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.60377,0.58491,0.56604,0.56604,0.56604,0.54717,0.54717,0.50943,0.50943,0.50943,0.50943,0.50943,0.50943,0.49057,0.49057,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.64151,0.64151,0.64151,0.64151,0.64151,0.64151,0.64151,0.64151,0.62264,0.62264,0.62264,0.60377,0.58491,0.58491,0.58491,0.56604,0.56604,0.50943,0.50943,0.50943,0.50943,0.50943,0.50943,0.49057,0.49057,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.66038,0.66038,0.66038,0.66038,0.66038,0.66038,0.66038,0.66038,0.64151,0.64151,0.64151,0.62264,0.60377,0.60377,0.60377,0.58491,0.58491,0.5283,0.5283,0.5283,0.50943,0.50943,0.50943,0.49057,0.49057,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.67925,0.67925,0.67925,0.67925,0.67925,0.67925,0.67925,0.67925,0.66038,0.66038,0.66038,0.64151,0.62264,0.62264,0.62264,0.60377,0.60377,0.54717,0.54717,0.54717,0.5283,0.50943,0.50943,0.49057,0.49057,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.71698,0.71698,0.71698,0.71698,0.71698,0.71698,0.71698,0.71698,0.69811,0.69811,0.69811,0.67925,0.66038,0.66038,0.66038,0.64151,0.64151,0.58491,0.58491,0.58491,0.56604,0.54717,0.54717,0.50943,0.50943,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.73585,0.73585,0.73585,0.73585,0.73585,0.73585,0.73585,0.73585,0.71698,0.71698,0.71698,0.69811,0.67925,0.67925,0.67925,0.66038,0.66038,0.60377,0.60377,0.60377,0.56604,0.54717,0.54717,0.50943,0.50943,0.4717,0.4717,0.43396,0.43396,0.43396,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.83019,0.83019,0.83019,0.83019,0.83019,0.83019,0.83019,0.83019,0.81132,0.81132,0.81132,0.79245,0.77358,0.77358,0.77358,0.75472,0.75472,0.67925,0.67925,0.67925,0.62264,0.58491,0.58491,0.5283,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.84906,0.84906,0.84906,0.83019,0.81132,0.81132,0.81132,0.79245,0.79245,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.86792,0.84906,0.84906,0.84906,0.83019,0.81132,0.81132,0.81132,0.79245,0.79245,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.86792,0.86792,0.84906,0.83019,0.81132,0.81132,0.81132,0.79245,0.79245,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.88679,0.86792,0.86792,0.84906,0.83019,0.81132,0.81132,0.81132,0.79245,0.79245,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.90566,0.90566,0.90566,0.90566,0.90566,0.90566,0.90566,0.90566,0.88679,0.88679,0.86792,0.84906,0.83019,0.83019,0.83019,0.79245,0.79245,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.90566,0.90566,0.88679,0.86792,0.84906,0.84906,0.84906,0.81132,0.81132,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.92453,0.90566,0.90566,0.88679,0.86792,0.84906,0.84906,0.84906,0.81132,0.81132,0.71698,0.71698,0.71698,0.66038,0.62264,0.60377,0.54717,0.5283,0.49057,0.49057,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.9434,0.9434,0.9434,0.9434,0.9434,0.9434,0.9434,0.9434,0.92453,0.92453,0.90566,0.88679,0.86792,0.86792,0.86792,0.83019,0.83019,0.73585,0.73585,0.73585,0.67925,0.64151,0.62264,0.56604,0.54717,0.50943,0.50943,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
0.98113,0.98113,0.98113,0.98113,0.96226,0.96226,0.96226,0.96226,0.9434,0.9434,0.92453,0.90566,0.86792,0.86792,0.86792,0.83019,0.83019,0.73585,0.73585,0.73585,0.67925,0.64151,0.62264,0.56604,0.54717,0.50943,0.50943,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
1,1,1,1,0.98113,0.98113,0.98113,0.98113,0.96226,0.96226,0.9434,0.92453,0.86792,0.86792,0.86792,0.83019,0.83019,0.73585,0.73585,0.73585,0.67925,0.64151,0.62264,0.56604,0.54717,0.50943,0.50943,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
1,1,1,1,0.98113,0.98113,0.98113,0.98113,0.96226,0.96226,0.9434,0.92453,0.86792,0.86792,0.86792,0.83019,0.83019,0.73585,0.73585,0.73585,0.67925,0.64151,0.62264,0.56604,0.54717,0.50943,0.50943,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
1,1,1,1,0.98113,0.98113,0.98113,0.98113,0.96226,0.96226,0.9434,0.92453,0.86792,0.86792,0.86792,0.83019,0.83019,0.73585,0.73585,0.73585,0.67925,0.64151,0.62264,0.56604,0.54717,0.50943,0.50943,0.45283,0.45283,0.45283,0.43396,0.43396,0.43396,0.35849,0.32075,0.24528,0.22642,0.18868,0.18868,0.18868,0.18868,0.15094,0.11321,0.09434,0.075472,0.018868,0.018868,0,0,0,0,0,0
