0.434,0.47,0.485
1,0.96748,0.92683
0.18699,0.17073,0.15447
0.29268,0.27642,0.26016
0.39024,0.35772,0.30894
0.49593,0.46341,0.4065
0.56098,0.52846,0.44715
0.60976,0.56911,0.4878
0.65854,0.61789,0.52846
0.66667,0.62602,0.53659
0.73984,0.69919,0.5935
0.76423,0.72358,0.60976
0.78049,0.73984,0.62602
0.82114,0.77236,0.65041
0.82927,0.78049,0.65854
0.84553,0.79675,0.6748
0.84553,0.79675,0.6748
0.85366,0.79675,0.6748
0.85366,0.79675,0.6748
0.87805,0.82114,0.69106
0.88618,0.82927,0.69106
0.89431,0.82927,0.69106
0.90244,0.8374,0.69106
0.90244,0.8374,0.69106
0.91057,0.84553,0.69919
0.92683,0.85366,0.69919
0.93496,0.86179,0.70732
0.94309,0.86992,0.71545
0.95935,0.87805,0.71545
0.96748,0.88618,0.71545
0.96748,0.88618,0.71545
0.97561,0.89431,0.72358
0.97561,0.89431,0.72358
0.97561,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.98374,0.89431,0.72358
0.99187,0.90244,0.72358
0.99187,0.90244,0.72358
NaN,NaN,NaN
0.434,0.47,0.485
0.99187,0.90244,0.72358
0.85981,0.57823,0.3492
